model,entry_time,exit_time,side,entry_price,exit_price,sl,tp,sl_pct,tp_pct,notional,leverage,pnl_usd,equity,exit_type,gate,regime,bcd_conf,holding_candles,actual_move_pct,vol_regime,heston_sl_mult,heston_tp_mult
GOLDEN,2026-02-20T08:00:00+00:00,2026-02-20T20:00:00+00:00,SHORT,67290.5,68187.48,68187.48,66812.74,0.01333,0.0071,15000.0,15.0,-211.95,12438.55,SL,ACTIVE,bear,1.0,3,-1.333,N/A,,
GOLDEN,2026-02-20T20:00:00+00:00,2026-02-21T20:00:00+00:00,SHORT,67979.3,67933.1,68885.46,67496.65,0.01333,0.0071,15000.0,15.0,-1.81,12436.74,TIME_EXIT,ADVISORY,bear,1.0,6,0.068,N/A,,
GOLDEN,2026-02-21T16:00:00+00:00,2026-02-22T00:00:00+00:00,SHORT,68516.3,68010.5,69429.62,68029.83,0.01333,0.0071,15000.0,15.0,98.73,12535.47,TRAIL_TP,ACTIVE,bear,1.0,2,0.7382,N/A,,
GOLDEN,2026-02-21T20:00:00+00:00,2026-02-22T12:00:00+00:00,SHORT,67933.1,67450.77,68838.65,67450.77,0.01333,0.0071,15000.0,15.0,94.5,12629.97,TP,ACTIVE,bear,1.0,4,0.71,N/A,,
GOLDEN,2026-02-23T00:00:00+00:00,2026-02-23T08:00:00+00:00,SHORT,64894.0,65759.04,65759.04,64433.25,0.01333,0.0071,15000.0,15.0,-211.95,12418.02,SL,ACTIVE,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-02-23T04:00:00+00:00,2026-02-23T16:00:00+00:00,SHORT,65915.8,64273.9,66794.46,65447.8,0.01333,0.0071,15000.0,15.0,361.64,12779.66,TRAIL_TP,ACTIVE,bear,1.0,3,2.4909,N/A,,
GOLDEN,2026-02-23T12:00:00+00:00,2026-02-23T20:00:00+00:00,SHORT,65633.1,64625.8,66507.99,65167.1,0.01333,0.0071,15000.0,15.0,218.21,12997.87,TRAIL_TP,ACTIVE,bear,1.0,2,1.5347,N/A,,
GOLDEN,2026-02-23T16:00:00+00:00,2026-02-24T00:00:00+00:00,SHORT,64273.9,63570.5,65130.67,63817.56,0.01333,0.0071,15000.0,15.0,152.16,13150.03,TRAIL_TP,ADVISORY,bear,1.0,2,1.0944,N/A,,
GOLDEN,2026-02-23T20:00:00+00:00,2026-02-24T04:00:00+00:00,SHORT,64625.8,63155.3,65487.26,64166.96,0.01333,0.0071,15000.0,15.0,329.31,13479.34,TRAIL_TP,ADVISORY,bear,1.0,2,2.2754,N/A,,
GOLDEN,2026-02-24T00:00:00+00:00,2026-02-24T08:00:00+00:00,SHORT,63570.5,63119.15,64417.89,63119.15,0.01333,0.0071,15000.0,15.0,94.5,13573.84,TP,ADVISORY,bear,1.0,2,0.71,N/A,,
GOLDEN,2026-02-24T04:00:00+00:00,2026-02-24T12:00:00+00:00,SHORT,63155.3,62706.9,63997.16,62706.9,0.01333,0.0071,15000.0,15.0,94.5,13668.34,TP,ADVISORY,bear,1.0,2,0.71,N/A,,
GOLDEN,2026-02-24T08:00:00+00:00,2026-02-24T16:00:00+00:00,SHORT,63192.2,64034.55,64034.55,62743.54,0.01333,0.0071,15000.0,15.0,-211.95,13456.39,SL,ADVISORY,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-02-24T12:00:00+00:00,2026-02-25T00:00:00+00:00,SHORT,63933.4,64785.63,64785.63,63479.47,0.01333,0.0071,15000.0,15.0,-211.95,13244.44,SL,ADVISORY,bear,1.0,3,-1.333,N/A,,
GOLDEN,2026-02-24T20:00:00+00:00,2026-02-25T04:00:00+00:00,SHORT,64031.3,64884.84,64884.84,63576.68,0.01333,0.0071,15000.0,15.0,-211.95,13032.49,SL,ADVISORY,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-02-25T00:00:00+00:00,2026-02-25T12:00:00+00:00,SHORT,65361.7,66232.97,66232.97,64897.63,0.01333,0.0071,15000.0,15.0,-211.95,12820.54,SL,ADVISORY,bear,1.0,3,-1.333,N/A,,
GOLDEN,2026-02-27T08:00:00+00:00,2026-02-27T16:00:00+00:00,SHORT,66094.1,65365.4,66975.13,65624.83,0.01333,0.0071,15000.0,15.0,153.38,12973.92,TRAIL_TP,ADVISORY,bear,1.0,2,1.1025,N/A,,
GOLDEN,2026-02-27T12:00:00+00:00,2026-02-27T20:00:00+00:00,SHORT,66072.6,65603.48,66953.35,65603.48,0.01333,0.0071,15000.0,15.0,94.5,13068.42,TP,ADVISORY,bear,1.0,2,0.71,N/A,,
GOLDEN,2026-02-27T16:00:00+00:00,2026-02-28T04:00:00+00:00,SHORT,65365.4,63788.4,66236.72,64901.31,0.01333,0.0071,15000.0,15.0,349.89,13418.31,TRAIL_TP,ADVISORY,bear,1.0,3,2.4126,N/A,,
GOLDEN,2026-02-28T00:00:00+00:00,2026-02-28T08:00:00+00:00,SHORT,65763.8,63810.4,66640.43,65296.88,0.01333,0.0071,15000.0,15.0,433.55,13851.86,TRAIL_TP,ADVISORY,bear,1.0,2,2.9703,N/A,,
GOLDEN,2026-02-28T04:00:00+00:00,2026-02-28T12:00:00+00:00,SHORT,63788.4,64638.7,64638.7,63335.5,0.01333,0.0071,15000.0,15.0,-211.95,13639.91,SL,ADVISORY,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-02-28T08:00:00+00:00,2026-02-28T16:00:00+00:00,SHORT,63810.4,64660.99,64660.99,63357.35,0.01333,0.0071,15000.0,15.0,-211.95,13427.96,SL,ADVISORY,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-02-28T12:00:00+00:00,2026-02-28T20:00:00+00:00,SHORT,64800.0,65663.78,65663.78,64339.92,0.01333,0.0071,15000.0,15.0,-211.95,13216.01,SL,ADVISORY,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-02-28T16:00:00+00:00,2026-03-01T00:00:00+00:00,SHORT,66318.1,67202.12,67202.12,65847.24,0.01333,0.0071,15000.0,15.0,-211.95,13004.06,SL,ADVISORY,bear,1.0,2,-1.333,N/A,,
