signal_time,entry_time,exit_time,side,entry_price,exit_price,pnl_usd,exit_type,holding_candles,bcd_conf,regime,gate,entry_mode,limit_px,miss_reason,execution_resolution
2022-12-03T00:00:00+00:00,2022-12-03T04:00:00+00:00,2022-12-04T04:00:00+00:00,LONG,16927.24,17047.42,94.5,TP,6,0.9333,bull,ACTIVE,pullback,16927.24,,4H_OHLC_APPROX
2022-12-04T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,16937.09,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-04T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,16992.21,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-04T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17014.0,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-05T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17104.15,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-05T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17217.18,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-05T08:00:00+00:00,2022-12-05T12:00:00+00:00,2022-12-05T16:00:00+00:00,LONG,17215.69,16986.2,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,17215.69,,4H_OHLC_APPROX
2022-12-05T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,16873.51,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-06T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,16910.42,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-06T04:00:00+00:00,2022-12-06T08:00:00+00:00,2022-12-06T20:00:00+00:00,LONG,16908.63,17078.6,138.78,TRAIL_TP,3,0.9333,bull,ACTIVE,pullback,16908.63,,4H_OHLC_APPROX
2022-12-07T00:00:00+00:00,2022-12-07T04:00:00+00:00,2022-12-07T08:00:00+00:00,LONG,16932.31,16706.61,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,16932.31,,4H_OHLC_APPROX
2022-12-07T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,16744.95,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-07T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16891.54,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-07T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,16743.86,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-08T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,16741.47,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-08T04:00:00+00:00,2022-12-08T08:00:00+00:00,2022-12-08T12:00:00+00:00,LONG,16732.62,16907.7,144.95,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,16732.62,,4H_OHLC_APPROX
2022-12-08T16:00:00+00:00,2022-12-08T20:00:00+00:00,2022-12-09T00:00:00+00:00,LONG,17155.69,17277.5,94.5,TP,1,0.9333,bull,ACTIVE,pullback,17155.69,,4H_OHLC_APPROX
2022-12-09T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17117.68,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-10T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,17252.13,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-11T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,17162.69,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-12T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16993.54,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-12T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,17000.78,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-12T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,17062.69,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-12T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,17084.9,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-12T16:00:00+00:00,2022-12-12T20:00:00+00:00,2022-12-13T08:00:00+00:00,SHORT,17120.88,17349.1,-211.95,SL,3,0.9333,neutral,ACTIVE,pullback,17120.88,,4H_OHLC_APPROX
2022-12-13T12:00:00+00:00,2022-12-13T16:00:00+00:00,2022-12-13T20:00:00+00:00,LONG,17660.85,17786.24,94.5,TP,1,0.9333,bull,ACTIVE,pullback,17660.85,,4H_OHLC_APPROX
2022-12-14T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17693.49,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-14T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17718.06,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-14T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17734.68,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-14T12:00:00+00:00,2022-12-14T16:00:00+00:00,2022-12-14T20:00:00+00:00,LONG,17964.53,17725.06,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,17964.53,,4H_OHLC_APPROX
2022-12-15T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17636.28,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-15T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17597.57,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-15T08:00:00+00:00,2022-12-15T12:00:00+00:00,2022-12-15T16:00:00+00:00,LONG,17623.54,17388.62,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,17623.54,,4H_OHLC_APPROX
2022-12-15T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,17265.04,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-16T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17331.81,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-16T04:00:00+00:00,2022-12-16T08:00:00+00:00,2022-12-16T12:00:00+00:00,LONG,17409.12,17177.05,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,17409.12,,4H_OHLC_APPROX
2022-12-16T16:00:00+00:00,2022-12-16T20:00:00+00:00,2022-12-17T00:00:00+00:00,SHORT,16940.78,16667.5,229.97,TRAIL_TP,1,0.9333,neutral,ADVISORY,pullback,16940.78,,4H_OHLC_APPROX
2022-12-17T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16821.69,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-17T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16784.1,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-17T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16775.86,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-17T16:00:00+00:00,2022-12-17T20:00:00+00:00,2022-12-18T20:00:00+00:00,SHORT,16767.62,16730.3,21.39,TIME_EXIT,6,0.9333,neutral,ACTIVE,pullback,16767.62,,4H_OHLC_APPROX
2022-12-19T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,16756.97,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-19T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,16797.97,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-19T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,16808.93,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-19T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,16743.5,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-19T16:00:00+00:00,2022-12-19T20:00:00+00:00,2022-12-20T00:00:00+00:00,SHORT,16632.05,16853.75,-211.95,SL,1,0.9333,bear,ACTIVE,pullback,16632.05,,4H_OHLC_APPROX
2022-12-20T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,16880.08,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-20T08:00:00+00:00,2022-12-20T12:00:00+00:00,2022-12-20T16:00:00+00:00,SHORT,16889.13,16769.21,94.5,TP,1,0.9333,bear,ACTIVE,pullback,16889.13,,4H_OHLC_APPROX
2022-12-20T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16971.64,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-21T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16913.95,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-21T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16893.25,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-21T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16956.76,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-21T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16938.87,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-21T16:00:00+00:00,2022-12-21T20:00:00+00:00,2022-12-22T12:00:00+00:00,SHORT,16830.53,16631.5,165.39,TRAIL_TP,4,0.9333,bear,ACTIVE,pullback,16830.53,,4H_OHLC_APPROX
2022-12-22T16:00:00+00:00,2022-12-22T20:00:00+00:00,2022-12-23T20:00:00+00:00,SHORT,16741.59,16776.4,-43.19,TIME_EXIT,6,0.9333,neutral,ACTIVE,pullback,16741.59,,4H_OHLC_APPROX
2022-12-24T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,16917.47,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-24T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,16924.5,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-24T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,16903.3,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-24T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,16914.35,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-24T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,16918.77,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-24T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16913.04,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-25T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16908.12,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-25T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16900.88,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-25T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16898.97,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-25T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16868.02,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-25T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16870.63,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-25T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16908.52,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-26T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16971.54,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-26T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16920.78,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-26T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16938.27,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-26T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16885.21,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-26T16:00:00+00:00,2022-12-26T20:00:00+00:00,2022-12-27T12:00:00+00:00,SHORT,16919.07,16790.7,101.81,TRAIL_TP,4,0.9333,neutral,ACTIVE,pullback,16919.07,,4H_OHLC_APPROX
2022-12-27T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16764.71,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-27T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16781.69,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-28T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16726.52,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-28T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16722.19,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-28T08:00:00+00:00,2022-12-28T12:00:00+00:00,2022-12-28T16:00:00+00:00,SHORT,16755.36,16589.6,136.39,TRAIL_TP,1,0.9333,neutral,ACTIVE,pullback,16755.36,,4H_OHLC_APPROX
2022-12-28T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16621.69,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-29T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16635.97,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-29T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16635.76,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-29T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16676.77,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-29T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16693.15,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-29T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16691.14,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-29T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16713.45,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-30T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16676.87,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-30T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16549.84,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-30T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,16571.95,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-30T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16630.44,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2022-12-30T16:00:00+00:00,2022-12-30T20:00:00+00:00,2022-12-31T20:00:00+00:00,SHORT,16603.4,16485.52,94.5,TP,6,0.9333,neutral,ACTIVE,pullback,16603.4,,4H_OHLC_APPROX
2023-01-01T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16611.95,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-01T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16602.2,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-01T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16632.55,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-01T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16635.87,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-01T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16679.08,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-01T20:00:00+00:00,2023-01-02T00:00:00+00:00,2023-01-03T00:00:00+00:00,SHORT,16693.35,16684.5,-4.05,TIME_EXIT,6,0.9333,neutral,ACTIVE,pullback,16693.35,,4H_OHLC_APPROX
2023-01-03T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16806.72,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-03T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16797.77,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-03T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16754.15,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-03T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,16720.89,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-03T20:00:00+00:00,2023-01-04T00:00:00+00:00,2023-01-04T16:00:00+00:00,SHORT,16750.54,16973.82,-211.95,SL,4,0.9333,neutral,ACTIVE,pullback,16750.54,,4H_OHLC_APPROX
2023-01-06T08:00:00+00:00,2023-01-06T12:00:00+00:00,2023-01-07T12:00:00+00:00,SHORT,16815.06,16934.5,-118.55,TIME_EXIT,6,0.9332,bear,ACTIVE,pullback,16815.06,,4H_OHLC_APPROX
2023-01-08T20:00:00+00:00,,,LONG,,,,MISS,0,0.9243,bull,ACTIVE,pullback,17039.08,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-09T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17102.16,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-09T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17103.75,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-09T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17146.04,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-09T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17174.1,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-09T16:00:00+00:00,2023-01-09T20:00:00+00:00,2023-01-10T12:00:00+00:00,LONG,17199.27,17321.39,94.5,TP,4,0.9333,bull,ACTIVE,pullback,17199.27,,4H_OHLC_APPROX
2023-01-10T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17336.98,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-10T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17341.66,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-11T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17320.66,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-11T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,17349.91,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-11T08:00:00+00:00,2023-01-11T12:00:00+00:00,2023-01-11T16:00:00+00:00,LONG,17341.56,17540.6,160.17,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,17341.56,,4H_OHLC_APPROX
2023-01-11T20:00:00+00:00,,,LONG,,,,MISS,0,0.848,bull,ACTIVE,pullback,17846.02,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-12T00:00:00+00:00,2023-01-12T04:00:00+00:00,2023-01-12T12:00:00+00:00,LONG,18126.11,18254.81,94.5,TP,2,0.7473,bull,ACTIVE,pullback,18126.11,,4H_OHLC_APPROX
2023-01-13T04:00:00+00:00,,,LONG,,,,MISS,0,0.9331,bull,ADVISORY,pullback,18723.61,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-13T08:00:00+00:00,2023-01-13T12:00:00+00:00,2023-01-13T16:00:00+00:00,LONG,18817.14,19354.2,416.11,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,18817.14,,4H_OHLC_APPROX
2023-01-13T20:00:00+00:00,,,LONG,,,,MISS,0,0.9327,bull,ADVISORY,pullback,19824.58,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-18T04:00:00+00:00,2023-01-18T08:00:00+00:00,2023-01-18T12:00:00+00:00,LONG,21201.16,20918.55,-211.95,SL,1,0.9333,bull,ADVISORY,pullback,21201.16,,4H_OHLC_APPROX
2023-01-20T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,21386.73,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-23T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,22544.31,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-23T08:00:00+00:00,2023-01-23T12:00:00+00:00,2023-01-23T16:00:00+00:00,LONG,22791.97,22953.79,94.5,TP,1,0.9333,bull,ADVISORY,pullback,22791.97,,4H_OHLC_APPROX
2023-01-24T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,22962.81,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-24T12:00:00+00:00,2023-01-24T16:00:00+00:00,2023-01-24T20:00:00+00:00,LONG,22809.38,22505.33,-211.95,SL,1,0.9333,bull,ADVISORY,pullback,22809.38,,4H_OHLC_APPROX
2023-01-25T20:00:00+00:00,,,LONG,,,,MISS,0,0.9329,bull,ADVISORY,pullback,22945.3,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-26T00:00:00+00:00,2023-01-26T04:00:00+00:00,2023-01-26T12:00:00+00:00,LONG,23013.75,23177.15,94.5,TP,2,0.9333,bull,ADVISORY,pullback,23013.75,,4H_OHLC_APPROX
2023-01-26T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,22948.08,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-26T20:00:00+00:00,2023-01-27T00:00:00+00:00,2023-01-27T04:00:00+00:00,LONG,22886.89,23068.1,106.76,TRAIL_TP,1,0.9333,bull,ADVISORY,pullback,22886.89,,4H_OHLC_APPROX
2023-01-27T08:00:00+00:00,2023-01-27T12:00:00+00:00,2023-01-27T16:00:00+00:00,LONG,22849.68,23246.7,248.63,TRAIL_TP,1,0.9333,bull,ADVISORY,pullback,22849.68,,4H_OHLC_APPROX
2023-01-27T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,22952.66,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-28T00:00:00+00:00,2023-01-28T04:00:00+00:00,2023-01-29T00:00:00+00:00,LONG,22993.45,23190.0,116.22,TRAIL_TP,5,0.9333,bull,ADVISORY,pullback,22993.45,,4H_OHLC_APPROX
2023-01-29T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,23084.4,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-29T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,23312.85,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-29T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,23405.09,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-29T16:00:00+00:00,2023-01-29T20:00:00+00:00,2023-01-30T08:00:00+00:00,LONG,23777.12,23460.17,-211.95,SL,3,0.9333,bull,ACTIVE,pullback,23777.12,,4H_OHLC_APPROX
2023-01-30T12:00:00+00:00,2023-01-30T16:00:00+00:00,2023-01-30T20:00:00+00:00,LONG,23062.71,22755.28,-211.95,SL,1,0.9333,bull,ADVISORY,pullback,23062.71,,4H_OHLC_APPROX
2023-01-31T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,23082.54,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-01-31T08:00:00+00:00,2023-01-31T12:00:00+00:00,2023-01-31T20:00:00+00:00,SHORT,22971.18,23277.39,-211.95,SL,2,0.9333,neutral,ADVISORY,pullback,22971.18,,4H_OHLC_APPROX
2023-02-01T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,23186.35,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-02-01T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,23191.48,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-02-01T12:00:00+00:00,2023-02-01T16:00:00+00:00,2023-02-01T20:00:00+00:00,SHORT,23090.58,23398.38,-211.95,SL,1,0.9333,neutral,ADVISORY,pullback,23090.58,,4H_OHLC_APPROX
2023-02-02T00:00:00+00:00,2023-02-02T04:00:00+00:00,2023-02-02T12:00:00+00:00,LONG,23732.94,23901.44,94.5,TP,2,0.9333,bull,ADVISORY,pullback,23732.94,,4H_OHLC_APPROX
2023-02-02T16:00:00+00:00,2023-02-02T20:00:00+00:00,2023-02-03T08:00:00+00:00,LONG,23685.88,23370.14,-211.95,SL,3,0.9333,bull,ACTIVE,pullback,23685.88,,4H_OHLC_APPROX
